Term,estimate,sd,25%,75%,2.50%,97.50%
Intercept,2.24,1.92,0.95,3.51,-2.07,6.55
Shoot (0-0.5),-0.62,2.70,-2.42,1.12,-6.63,5.66
Shoot (0.5-1),2.39,2.69,0.59,4.23,-3.73,8.29
Shoot (1-1.5),5.18,2.70,3.37,6.97,-0.88,11.09
Shoot (1.5-2),7.04,2.72,5.27,8.82,0.91,13.17
Root (0-0.5),-1.29,2.68,-3.1,0.52,-7.13,4.83
Root (0.5-1),1.3,2.67,-0.47,3.02,-4.8,7.33
Root (1-1.5),4.15,2.70,2.33,5.93,-1.89,10.34
Root (1.5-2),6.18,2.74,4.38,7.97,-0.21,12.7
Fine Root,9.07,2.67,7.33,10.89,2.99,14.91
