Term,estimate,sd,0.25,0.75,0.03,0.98
Intercept,1.37,2.75,-0.43,3.13,-4.98,7.53
Shoot (0-0.5),-0.42,3.88,-2.95,2.24,-9.57,8.01
Shoot (0.5-1),3.47,3.79,0.99,5.96,-5.27,12.07
Shoot (1-1.5),3.46,3.86,0.90,6.02,-5.44,12.01
Shoot (1.5-2),7.56,3.77,5.03,9.98,-0.86,16.29
Root (0-0.5),1.27,3.85,-1.29,3.86,-7.44,9.75
Root (0.5-1),4.04,3.82,1.53,6.62,-4.56,12.45
Root (1-1.5),7.03,3.79,4.54,9.59,-1.53,15.50
Root (1.5-2),9.40,3.80,6.95,11.93,0.61,17.96
Fine Root,2.91,3.86,0.36,5.47,-6.04,11.63
